month,date,dow,id,price,neighbourhood,room_type,master_key
4,29,0,29216550,39.0,West Roxbury,Private room,2
4,30,1,29216550,39.0,West Roxbury,Private room,2
5,1,2,29216550,39.0,West Roxbury,Private room,2
5,2,3,29216550,39.0,West Roxbury,Private room,2
5,3,4,29216550,39.0,West Roxbury,Private room,2
5,4,5,29216550,39.0,West Roxbury,Private room,2
5,5,6,29216550,39.0,West Roxbury,Private room,2
5,6,0,29216550,39.0,West Roxbury,Private room,2
5,7,1,29216550,39.0,West Roxbury,Private room,2
5,8,2,29216550,39.0,West Roxbury,Private room,2
5,9,3,29216550,39.0,West Roxbury,Private room,2
5,10,4,29216550,39.0,West Roxbury,Private room,1
5,11,5,29216550,39.0,West Roxbury,Private room,1
5,12,6,29216550,39.0,West Roxbury,Private room,2
5,13,0,29216550,39.0,West Roxbury,Private room,2
5,14,1,29216550,39.0,West Roxbury,Private room,2
5,15,2,29216550,39.0,West Roxbury,Private room,2
5,16,3,29216550,39.0,West Roxbury,Private room,2
5,17,4,29216550,39.0,West Roxbury,Private room,2
5,18,5,29216550,39.0,West Roxbury,Private room,2
5,19,6,29216550,39.0,West Roxbury,Private room,2
5,20,0,29216550,39.0,West Roxbury,Private room,2
5,21,1,29216550,39.0,West Roxbury,Private room,2
5,22,2,29216550,39.0,West Roxbury,Private room,2
5,23,3,29216550,39.0,West Roxbury,Private room,2
5,24,4,29216550,39.0,West Roxbury,Private room,2
5,25,5,29216550,39.0,West Roxbury,Private room,2
5,26,6,29216550,39.0,West Roxbury,Private room,2
5,27,0,29216550,39.0,West Roxbury,Private room,2
5,28,1,29216550,39.0,West Roxbury,Private room,2
5,29,2,29216550,39.0,West Roxbury,Private room,2
5,30,3,29216550,39.0,West Roxbury,Private room,2
5,31,4,29216550,39.0,West Roxbury,Private room,2
6,1,5,29216550,39.0,West Roxbury,Private room,2
6,2,6,29216550,39.0,West Roxbury,Private room,2
6,3,0,29216550,39.0,West Roxbury,Private room,2
6,4,1,29216550,39.0,West Roxbury,Private room,2
6,5,2,29216550,39.0,West Roxbury,Private room,1
6,6,3,29216550,39.0,West Roxbury,Private room,1
6,7,4,29216550,39.0,West Roxbury,Private room,2
6,8,5,29216550,39.0,West Roxbury,Private room,2
6,9,6,29216550,39.0,West Roxbury,Private room,2
6,10,0,29216550,39.0,West Roxbury,Private room,2
4,1,0,29218070,49.0,West Roxbury,Private room,1
4,2,1,29218070,49.0,West Roxbury,Private room,1
4,3,2,29218070,49.0,West Roxbury,Private room,1
4,4,3,29218070,49.0,West Roxbury,Private room,1
4,5,4,29218070,49.0,West Roxbury,Private room,1
4,6,5,29218070,49.0,West Roxbury,Private room,1
4,7,6,29218070,49.0,West Roxbury,Private room,1
4,8,0,29218070,49.0,West Roxbury,Private room,1
4,9,1,29218070,49.0,West Roxbury,Private room,1
4,10,2,29218070,49.0,West Roxbury,Private room,1
4,11,3,29218070,49.0,West Roxbury,Private room,1
4,12,4,29218070,49.0,West Roxbury,Private room,1
4,13,5,29218070,49.0,West Roxbury,Private room,2
4,14,6,29218070,49.0,West Roxbury,Private room,2
4,15,0,29218070,49.0,West Roxbury,Private room,2
4,16,1,29218070,49.0,West Roxbury,Private room,2
4,17,2,29218070,49.0,West Roxbury,Private room,2
4,18,3,29218070,49.0,West Roxbury,Private room,2
4,19,4,29218070,49.0,West Roxbury,Private room,1
4,20,5,29218070,49.0,West Roxbury,Private room,1
4,21,6,29218070,49.0,West Roxbury,Private room,1
4,22,0,29218070,49.0,West Roxbury,Private room,1
4,23,1,29218070,49.0,West Roxbury,Private room,1
4,24,2,29218070,49.0,West Roxbury,Private room,1
4,25,3,29218070,49.0,West Roxbury,Private room,1
4,26,4,29218070,49.0,West Roxbury,Private room,1
4,27,5,29218070,49.0,West Roxbury,Private room,1
4,28,6,29218070,49.0,West Roxbury,Private room,1
4,29,0,29218070,49.0,West Roxbury,Private room,1
4,30,1,29218070,49.0,West Roxbury,Private room,1
5,1,2,29218070,49.0,West Roxbury,Private room,1
5,2,3,29218070,49.0,West Roxbury,Private room,1
5,3,4,29218070,49.0,West Roxbury,Private room,1
5,4,5,29218070,49.0,West Roxbury,Private room,1
5,5,6,29218070,49.0,West Roxbury,Private room,1
5,6,0,29218070,49.0,West Roxbury,Private room,1
5,7,1,29218070,49.0,West Roxbury,Private room,1
5,8,2,29218070,49.0,West Roxbury,Private room,1
5,9,3,29218070,49.0,West Roxbury,Private room,1
5,10,4,29218070,49.0,West Roxbury,Private room,1
5,11,5,29218070,49.0,West Roxbury,Private room,1
5,12,6,29218070,49.0,West Roxbury,Private room,1
5,13,0,29218070,49.0,West Roxbury,Private room,1
5,14,1,29218070,49.0,West Roxbury,Private room,1
5,15,2,29218070,49.0,West Roxbury,Private room,1
5,16,3,29218070,49.0,West Roxbury,Private room,1
5,17,4,29218070,49.0,West Roxbury,Private room,1
5,18,5,29218070,49.0,West Roxbury,Private room,2
5,19,6,29218070,49.0,West Roxbury,Private room,2
5,20,0,29218070,49.0,West Roxbury,Private room,2
5,21,1,29218070,49.0,West Roxbury,Private room,2
5,22,2,29218070,49.0,West Roxbury,Private room,2
5,23,3,29218070,49.0,West Roxbury,Private room,1
5,24,4,29218070,49.0,West Roxbury,Private room,2
5,25,5,29218070,49.0,West Roxbury,Private room,2
5,26,6,29218070,49.0,West Roxbury,Private room,1
5,27,0,29218070,49.0,West Roxbury,Private room,1
5,28,1,29218070,49.0,West Roxbury,Private room,1
5,29,2,29218070,49.0,West Roxbury,Private room,2
5,30,3,29218070,49.0,West Roxbury,Private room,2
5,31,4,29218070,49.0,West Roxbury,Private room,1
6,1,5,29218070,49.0,West Roxbury,Private room,1
6,2,6,29218070,49.0,West Roxbury,Private room,1
6,3,0,29218070,49.0,West Roxbury,Private room,1
6,4,1,29218070,49.0,West Roxbury,Private room,1
6,5,2,29218070,49.0,West Roxbury,Private room,1
6,6,3,29218070,49.0,West Roxbury,Private room,1
6,7,4,29218070,49.0,West Roxbury,Private room,1
6,8,5,29218070,49.0,West Roxbury,Private room,1
6,9,6,29218070,49.0,West Roxbury,Private room,2
6,10,0,29218070,49.0,West Roxbury,Private room,2
4,1,0,29253248,495.0,Dorchester,Entire home/apt,1
4,2,1,29253248,495.0,Dorchester,Entire home/apt,1
4,3,2,29253248,495.0,Dorchester,Entire home/apt,1
4,4,3,29253248,495.0,Dorchester,Entire home/apt,1
4,5,4,29253248,495.0,Dorchester,Entire home/apt,1
4,6,5,29253248,495.0,Dorchester,Entire home/apt,1
4,7,6,29253248,495.0,Dorchester,Entire home/apt,1
4,8,0,29253248,495.0,Dorchester,Entire home/apt,1
4,9,1,29253248,495.0,Dorchester,Entire home/apt,1
4,10,2,29253248,495.0,Dorchester,Entire home/apt,1
4,11,3,29253248,495.0,Dorchester,Entire home/apt,1
4,12,4,29253248,495.0,Dorchester,Entire home/apt,1
4,16,1,29253248,495.0,Dorchester,Entire home/apt,1
4,17,2,29253248,495.0,Dorchester,Entire home/apt,1
4,18,3,29253248,495.0,Dorchester,Entire home/apt,1
4,19,4,29253248,495.0,Dorchester,Entire home/apt,1
4,20,5,29253248,495.0,Dorchester,Entire home/apt,1
4,21,6,29253248,495.0,Dorchester,Entire home/apt,1
4,22,0,29253248,495.0,Dorchester,Entire home/apt,1
4,23,1,29253248,495.0,Dorchester,Entire home/apt,1
4,24,2,29253248,495.0,Dorchester,Entire home/apt,1
4,25,3,29253248,495.0,Dorchester,Entire home/apt,1
4,26,4,29253248,495.0,Dorchester,Entire home/apt,1
4,27,5,29253248,495.0,Dorchester,Entire home/apt,1
4,28,6,29253248,495.0,Dorchester,Entire home/apt,1
4,29,0,29253248,495.0,Dorchester,Entire home/apt,1
4,30,1,29253248,495.0,Dorchester,Entire home/apt,1
5,1,2,29253248,495.0,Dorchester,Entire home/apt,1
5,2,3,29253248,495.0,Dorchester,Entire home/apt,1
5,3,4,29253248,495.0,Dorchester,Entire home/apt,1
5,4,5,29253248,495.0,Dorchester,Entire home/apt,1
5,5,6,29253248,495.0,Dorchester,Entire home/apt,1
5,6,0,29253248,495.0,Dorchester,Entire home/apt,1
5,7,1,29253248,495.0,Dorchester,Entire home/apt,1
5,8,2,29253248,495.0,Dorchester,Entire home/apt,1
5,9,3,29253248,495.0,Dorchester,Entire home/apt,1
5,10,4,29253248,495.0,Dorchester,Entire home/apt,1
5,11,5,29253248,495.0,Dorchester,Entire home/apt,1
5,12,6,29253248,495.0,Dorchester,Entire home/apt,1
5,13,0,29253248,495.0,Dorchester,Entire home/apt,1
5,14,1,29253248,495.0,Dorchester,Entire home/apt,1
5,15,2,29253248,495.0,Dorchester,Entire home/apt,1
5,16,3,29253248,495.0,Dorchester,Entire home/apt,1
5,17,4,29253248,495.0,Dorchester,Entire home/apt,2
5,18,5,29253248,495.0,Dorchester,Entire home/apt,2
5,19,6,29253248,495.0,Dorchester,Entire home/apt,2
5,20,0,29253248,495.0,Dorchester,Entire home/apt,2
5,21,1,29253248,495.0,Dorchester,Entire home/apt,1
5,22,2,29253248,495.0,Dorchester,Entire home/apt,1
5,23,3,29253248,495.0,Dorchester,Entire home/apt,1
5,24,4,29253248,495.0,Dorchester,Entire home/apt,1
5,25,5,29253248,495.0,Dorchester,Entire home/apt,1
5,26,6,29253248,495.0,Dorchester,Entire home/apt,1
5,27,0,29253248,495.0,Dorchester,Entire home/apt,1
5,28,1,29253248,495.0,Dorchester,Entire home/apt,1
5,29,2,29253248,495.0,Dorchester,Entire home/apt,1
5,30,3,29253248,495.0,Dorchester,Entire home/apt,1
5,31,4,29253248,495.0,Dorchester,Entire home/apt,1
6,1,5,29253248,495.0,Dorchester,Entire home/apt,1
6,2,6,29253248,495.0,Dorchester,Entire home/apt,1
6,3,0,29253248,495.0,Dorchester,Entire home/apt,1
6,4,1,29253248,495.0,Dorchester,Entire home/apt,1
6,5,2,29253248,495.0,Dorchester,Entire home/apt,1
6,6,3,29253248,495.0,Dorchester,Entire home/apt,1
6,7,4,29253248,495.0,Dorchester,Entire home/apt,1
6,8,5,29253248,495.0,Dorchester,Entire home/apt,1
6,9,6,29253248,495.0,Dorchester,Entire home/apt,1
6,10,0,29253248,495.0,Dorchester,Entire home/apt,1
6,11,1,29253248,495.0,Dorchester,Entire home/apt,1
6,12,2,29253248,495.0,Dorchester,Entire home/apt,1
6,13,3,29253248,495.0,Dorchester,Entire home/apt,1
6,14,4,29253248,495.0,Dorchester,Entire home/apt,2
6,15,5,29253248,495.0,Dorchester,Entire home/apt,2
6,16,6,29253248,495.0,Dorchester,Entire home/apt,1
6,17,0,29253248,495.0,Dorchester,Entire home/apt,1
6,18,1,29253248,495.0,Dorchester,Entire home/apt,1
6,19,2,29253248,495.0,Dorchester,Entire home/apt,1
6,20,3,29253248,495.0,Dorchester,Entire home/apt,1
6,21,4,29253248,495.0,Dorchester,Entire home/apt,1
6,22,5,29253248,495.0,Dorchester,Entire home/apt,1
6,23,6,29253248,495.0,Dorchester,Entire home/apt,1
6,24,0,29253248,495.0,Dorchester,Entire home/apt,1
6,25,1,29253248,495.0,Dorchester,Entire home/apt,1
6,26,2,29253248,495.0,Dorchester,Entire home/apt,1
6,27,3,29253248,495.0,Dorchester,Entire home/apt,1
6,28,4,29253248,495.0,Dorchester,Entire home/apt,1
6,29,5,29253248,495.0,Dorchester,Entire home/apt,1
6,30,6,29253248,495.0,Dorchester,Entire home/apt,1
7,1,0,29253248,495.0,Dorchester,Entire home/apt,1
7,2,1,29253248,495.0,Dorchester,Entire home/apt,1
7,3,2,29253248,495.0,Dorchester,Entire home/apt,1
7,4,3,29253248,495.0,Dorchester,Entire home/apt,1
7,5,4,29253248,495.0,Dorchester,Entire home/apt,1
7,6,5,29253248,495.0,Dorchester,Entire home/apt,1
7,7,6,29253248,495.0,Dorchester,Entire home/apt,1
7,8,0,29253248,495.0,Dorchester,Entire home/apt,1
7,9,1,29253248,495.0,Dorchester,Entire home/apt,1
7,10,2,29253248,495.0,Dorchester,Entire home/apt,1
7,11,3,29253248,495.0,Dorchester,Entire home/apt,1
7,12,4,29253248,495.0,Dorchester,Entire home/apt,1
7,13,5,29253248,495.0,Dorchester,Entire home/apt,1
7,14,6,29253248,495.0,Dorchester,Entire home/apt,2
7,15,0,29253248,495.0,Dorchester,Entire home/apt,2
7,16,1,29253248,495.0,Dorchester,Entire home/apt,1
7,17,2,29253248,495.0,Dorchester,Entire home/apt,1
7,18,3,29253248,495.0,Dorchester,Entire home/apt,1
7,19,4,29253248,495.0,Dorchester,Entire home/apt,1
7,20,5,29253248,495.0,Dorchester,Entire home/apt,1
7,21,6,29253248,495.0,Dorchester,Entire home/apt,1
7,22,0,29253248,495.0,Dorchester,Entire home/apt,1
7,23,1,29253248,495.0,Dorchester,Entire home/apt,1
7,24,2,29253248,495.0,Dorchester,Entire home/apt,1
7,25,3,29253248,495.0,Dorchester,Entire home/apt,1
7,26,4,29253248,495.0,Dorchester,Entire home/apt,1
7,27,5,29253248,495.0,Dorchester,Entire home/apt,1
7,28,6,29253248,495.0,Dorchester,Entire home/apt,1
7,29,0,29253248,495.0,Dorchester,Entire home/apt,1
7,30,1,29253248,495.0,Dorchester,Entire home/apt,1
7,31,2,29253248,495.0,Dorchester,Entire home/apt,1
8,1,3,29253248,495.0,Dorchester,Entire home/apt,1
8,2,4,29253248,495.0,Dorchester,Entire home/apt,1
8,3,5,29253248,495.0,Dorchester,Entire home/apt,1
8,4,6,29253248,495.0,Dorchester,Entire home/apt,1
8,5,0,29253248,495.0,Dorchester,Entire home/apt,1
8,6,1,29253248,495.0,Dorchester,Entire home/apt,1
8,7,2,29253248,495.0,Dorchester,Entire home/apt,1
8,8,3,29253248,495.0,Dorchester,Entire home/apt,1
8,9,4,29253248,495.0,Dorchester,Entire home/apt,1
8,10,5,29253248,495.0,Dorchester,Entire home/apt,1
8,11,6,29253248,495.0,Dorchester,Entire home/apt,1
8,12,0,29253248,495.0,Dorchester,Entire home/apt,1
8,13,1,29253248,495.0,Dorchester,Entire home/apt,1
8,14,2,29253248,495.0,Dorchester,Entire home/apt,1
8,15,3,29253248,495.0,Dorchester,Entire home/apt,1
8,16,4,29253248,495.0,Dorchester,Entire home/apt,1
8,17,5,29253248,495.0,Dorchester,Entire home/apt,1
8,18,6,29253248,495.0,Dorchester,Entire home/apt,1
8,19,0,29253248,495.0,Dorchester,Entire home/apt,2
8,20,1,29253248,495.0,Dorchester,Entire home/apt,2
8,21,2,29253248,495.0,Dorchester,Entire home/apt,1
8,22,3,29253248,495.0,Dorchester,Entire home/apt,1
8,23,4,29253248,495.0,Dorchester,Entire home/apt,1
8,24,5,29253248,495.0,Dorchester,Entire home/apt,1
8,25,6,29253248,495.0,Dorchester,Entire home/apt,1
8,26,0,29253248,495.0,Dorchester,Entire home/apt,1
8,27,1,29253248,495.0,Dorchester,Entire home/apt,1
8,28,2,29253248,495.0,Dorchester,Entire home/apt,1
8,29,3,29253248,495.0,Dorchester,Entire home/apt,1
8,30,4,29253248,495.0,Dorchester,Entire home/apt,1
8,31,5,29253248,495.0,Dorchester,Entire home/apt,1
9,1,6,29253248,495.0,Dorchester,Entire home/apt,1
9,2,0,29253248,495.0,Dorchester,Entire home/apt,1
9,3,1,29253248,495.0,Dorchester,Entire home/apt,1
9,4,2,29253248,495.0,Dorchester,Entire home/apt,1
9,5,3,29253248,495.0,Dorchester,Entire home/apt,1
9,6,4,29253248,495.0,Dorchester,Entire home/apt,1
9,7,5,29253248,495.0,Dorchester,Entire home/apt,1
9,8,6,29253248,495.0,Dorchester,Entire home/apt,1
9,9,0,29253248,495.0,Dorchester,Entire home/apt,1
9,10,1,29253248,495.0,Dorchester,Entire home/apt,1
9,11,2,29253248,495.0,Dorchester,Entire home/apt,1
9,12,3,29253248,495.0,Dorchester,Entire home/apt,1
9,13,4,29253248,495.0,Dorchester,Entire home/apt,1
9,14,5,29253248,495.0,Dorchester,Entire home/apt,1
9,15,6,29253248,495.0,Dorchester,Entire home/apt,1
9,16,0,29253248,495.0,Dorchester,Entire home/apt,1
9,17,1,29253248,495.0,Dorchester,Entire home/apt,1
9,18,2,29253248,495.0,Dorchester,Entire home/apt,1
9,19,3,29253248,495.0,Dorchester,Entire home/apt,1
9,20,4,29253248,495.0,Dorchester,Entire home/apt,1
9,21,5,29253248,495.0,Dorchester,Entire home/apt,1
9,22,6,29253248,495.0,Dorchester,Entire home/apt,2
9,23,0,29253248,495.0,Dorchester,Entire home/apt,2
9,24,1,29253248,495.0,Dorchester,Entire home/apt,1
9,25,2,29253248,495.0,Dorchester,Entire home/apt,1
9,26,3,29253248,495.0,Dorchester,Entire home/apt,1
9,27,4,29253248,495.0,Dorchester,Entire home/apt,1
9,28,5,29253248,495.0,Dorchester,Entire home/apt,1
9,29,6,29253248,495.0,Dorchester,Entire home/apt,1
9,30,0,29253248,495.0,Dorchester,Entire home/apt,1
4,1,0,29256695,150.0,Jamaica Plain,Entire home/apt,1
4,2,1,29256695,150.0,Jamaica Plain,Entire home/apt,1
4,3,2,29256695,150.0,Jamaica Plain,Entire home/apt,1
4,4,3,29256695,150.0,Jamaica Plain,Entire home/apt,2
4,5,4,29256695,150.0,Jamaica Plain,Entire home/apt,2
4,6,5,29256695,150.0,Jamaica Plain,Entire home/apt,2
4,7,6,29256695,150.0,Jamaica Plain,Entire home/apt,1
4,8,0,29256695,150.0,Jamaica Plain,Entire home/apt,1
4,9,1,29256695,150.0,Jamaica Plain,Entire home/apt,1
4,10,2,29256695,150.0,Jamaica Plain,Entire home/apt,1
4,11,3,29256695,150.0,Jamaica Plain,Entire home/apt,1
4,12,4,29256695,150.0,Jamaica Plain,Entire home/apt,1
4,13,5,29256695,150.0,Jamaica Plain,Entire home/apt,1
4,14,6,29256695,150.0,Jamaica Plain,Entire home/apt,1
4,15,0,29256695,150.0,Jamaica Plain,Entire home/apt,1
4,16,1,29256695,150.0,Jamaica Plain,Entire home/apt,1
4,17,2,29256695,150.0,Jamaica Plain,Entire home/apt,1
4,18,3,29256695,150.0,Jamaica Plain,Entire home/apt,1
4,19,4,29256695,150.0,Jamaica Plain,Entire home/apt,1
4,20,5,29256695,150.0,Jamaica Plain,Entire home/apt,2
4,21,6,29256695,150.0,Jamaica Plain,Entire home/apt,2
4,22,0,29256695,150.0,Jamaica Plain,Entire home/apt,1
4,23,1,29256695,150.0,Jamaica Plain,Entire home/apt,1
4,24,2,29256695,150.0,Jamaica Plain,Entire home/apt,1
4,25,3,29256695,150.0,Jamaica Plain,Entire home/apt,2
4,26,4,29256695,150.0,Jamaica Plain,Entire home/apt,2
4,27,5,29256695,150.0,Jamaica Plain,Entire home/apt,2
4,28,6,29256695,150.0,Jamaica Plain,Entire home/apt,2
4,29,0,29256695,150.0,Jamaica Plain,Entire home/apt,2
4,30,1,29256695,150.0,Jamaica Plain,Entire home/apt,2
4,1,0,29261726,95.0,East Boston,Private room,2
4,2,1,29261726,95.0,East Boston,Private room,1
4,3,2,29261726,95.0,East Boston,Private room,1
4,4,3,29261726,97.0,East Boston,Private room,1
4,5,4,29261726,97.0,East Boston,Private room,2
4,6,5,29261726,97.0,East Boston,Private room,2
4,7,6,29261726,97.0,East Boston,Private room,1
4,8,0,29261726,95.0,East Boston,Private room,1
4,9,1,29261726,95.0,East Boston,Private room,1
4,10,2,29261726,120.0,East Boston,Private room,1
4,11,3,29261726,120.0,East Boston,Private room,1
4,12,4,29261726,120.0,East Boston,Private room,2
4,16,1,29261726,120.0,East Boston,Private room,1
4,17,2,29261726,96.0,East Boston,Private room,1
4,18,3,29261726,98.0,East Boston,Private room,1
4,19,4,29261726,98.0,East Boston,Private room,1
4,20,5,29261726,98.0,East Boston,Private room,1
4,21,6,29261726,98.0,East Boston,Private room,1
4,22,0,29261726,96.0,East Boston,Private room,1
4,23,1,29261726,96.0,East Boston,Private room,2
4,24,2,29261726,96.0,East Boston,Private room,2
4,25,3,29261726,98.0,East Boston,Private room,2
4,26,4,29261726,98.0,East Boston,Private room,2
4,27,5,29261726,98.0,East Boston,Private room,2
4,28,6,29261726,99.0,East Boston,Private room,2
4,29,0,29261726,97.0,East Boston,Private room,2
4,30,1,29261726,97.0,East Boston,Private room,2
5,1,2,29261726,97.0,East Boston,Private room,1
5,2,3,29261726,99.0,East Boston,Private room,1
5,3,4,29261726,99.0,East Boston,Private room,1
5,4,5,29261726,99.0,East Boston,Private room,1
5,5,6,29261726,99.0,East Boston,Private room,1
5,6,0,29261726,98.0,East Boston,Private room,1
5,7,1,29261726,98.0,East Boston,Private room,2
5,8,2,29261726,98.0,East Boston,Private room,2
5,9,3,29261726,99.0,East Boston,Private room,2
5,10,4,29261726,99.0,East Boston,Private room,2
5,11,5,29261726,99.0,East Boston,Private room,2
5,12,6,29261726,100.0,East Boston,Private room,2
5,13,0,29261726,98.0,East Boston,Private room,2
5,14,1,29261726,98.0,East Boston,Private room,1
5,15,2,29261726,98.0,East Boston,Private room,2
5,16,3,29261726,100.0,East Boston,Private room,2
5,17,4,29261726,100.0,East Boston,Private room,2
5,18,5,29261726,100.0,East Boston,Private room,2
5,19,6,29261726,100.0,East Boston,Private room,2
5,20,0,29261726,99.0,East Boston,Private room,2
5,21,1,29261726,99.0,East Boston,Private room,2
5,26,6,29261726,101.0,East Boston,Private room,1
5,27,0,29261726,99.0,East Boston,Private room,2
5,28,1,29261726,99.0,East Boston,Private room,2
5,29,2,29261726,99.0,East Boston,Private room,2
5,30,3,29261726,100.0,East Boston,Private room,2
5,31,4,29261726,100.0,East Boston,Private room,2
6,1,5,29261726,100.0,East Boston,Private room,2
6,2,6,29261726,100.0,East Boston,Private room,2
6,3,0,29261726,100.0,East Boston,Private room,2
6,4,1,29261726,100.0,East Boston,Private room,2
6,5,2,29261726,100.0,East Boston,Private room,2
6,6,3,29261726,100.0,East Boston,Private room,2
6,7,4,29261726,100.0,East Boston,Private room,2
6,8,5,29261726,100.0,East Boston,Private room,2
6,9,6,29261726,101.0,East Boston,Private room,2
6,10,0,29261726,101.0,East Boston,Private room,2
6,11,1,29261726,101.0,East Boston,Private room,2
6,12,2,29261726,101.0,East Boston,Private room,2
6,13,3,29261726,101.0,East Boston,Private room,2
6,14,4,29261726,101.0,East Boston,Private room,2
6,15,5,29261726,101.0,East Boston,Private room,2
6,16,6,29261726,101.0,East Boston,Private room,2
6,17,0,29261726,101.0,East Boston,Private room,1
6,18,1,29261726,101.0,East Boston,Private room,2
6,19,2,29261726,101.0,East Boston,Private room,2
6,20,3,29261726,101.0,East Boston,Private room,1
6,21,4,29261726,101.0,East Boston,Private room,2
6,22,5,29261726,101.0,East Boston,Private room,2
6,23,6,29261726,102.0,East Boston,Private room,2
6,24,0,29261726,102.0,East Boston,Private room,2
6,25,1,29261726,102.0,East Boston,Private room,2
6,26,2,29261726,102.0,East Boston,Private room,1
6,27,3,29261726,102.0,East Boston,Private room,1
6,28,4,29261726,102.0,East Boston,Private room,2
6,29,5,29261726,102.0,East Boston,Private room,2
6,30,6,29261726,102.0,East Boston,Private room,2
7,1,0,29261726,102.0,East Boston,Private room,2
7,2,1,29261726,102.0,East Boston,Private room,1
7,3,2,29261726,102.0,East Boston,Private room,1
7,4,3,29261726,102.0,East Boston,Private room,2
7,5,4,29261726,102.0,East Boston,Private room,2
7,6,5,29261726,102.0,East Boston,Private room,2
7,7,6,29261726,102.0,East Boston,Private room,2
7,8,0,29261726,102.0,East Boston,Private room,2
7,9,1,29261726,102.0,East Boston,Private room,2
7,10,2,29261726,102.0,East Boston,Private room,2
7,11,3,29261726,102.0,East Boston,Private room,1
7,12,4,29261726,102.0,East Boston,Private room,2
7,13,5,29261726,102.0,East Boston,Private room,1
7,14,6,29261726,102.0,East Boston,Private room,1
7,15,0,29261726,102.0,East Boston,Private room,1
7,16,1,29261726,102.0,East Boston,Private room,2
7,17,2,29261726,102.0,East Boston,Private room,2
7,18,3,29261726,102.0,East Boston,Private room,2
7,19,4,29261726,102.0,East Boston,Private room,2
7,20,5,29261726,102.0,East Boston,Private room,2
7,21,6,29261726,102.0,East Boston,Private room,2
7,22,0,29261726,102.0,East Boston,Private room,2
7,23,1,29261726,102.0,East Boston,Private room,2
7,24,2,29261726,102.0,East Boston,Private room,2
7,25,3,29261726,102.0,East Boston,Private room,2
7,26,4,29261726,102.0,East Boston,Private room,2
7,27,5,29261726,102.0,East Boston,Private room,2
7,28,6,29261726,102.0,East Boston,Private room,2
7,29,0,29261726,102.0,East Boston,Private room,2
7,30,1,29261726,102.0,East Boston,Private room,1
7,31,2,29261726,102.0,East Boston,Private room,1
8,1,3,29261726,102.0,East Boston,Private room,2
8,2,4,29261726,102.0,East Boston,Private room,2
8,3,5,29261726,102.0,East Boston,Private room,2
8,4,6,29261726,102.0,East Boston,Private room,2
8,5,0,29261726,102.0,East Boston,Private room,2
8,6,1,29261726,102.0,East Boston,Private room,2
8,7,2,29261726,102.0,East Boston,Private room,2
8,8,3,29261726,102.0,East Boston,Private room,2
8,9,4,29261726,102.0,East Boston,Private room,2
8,10,5,29261726,102.0,East Boston,Private room,2
8,11,6,29261726,102.0,East Boston,Private room,2
8,12,0,29261726,102.0,East Boston,Private room,2
8,13,1,29261726,102.0,East Boston,Private room,1
8,14,2,29261726,102.0,East Boston,Private room,2
8,15,3,29261726,102.0,East Boston,Private room,2
8,16,4,29261726,102.0,East Boston,Private room,2
8,17,5,29261726,102.0,East Boston,Private room,2
8,18,6,29261726,102.0,East Boston,Private room,2
8,19,0,29261726,102.0,East Boston,Private room,2
8,20,1,29261726,102.0,East Boston,Private room,2
8,21,2,29261726,102.0,East Boston,Private room,2
8,22,3,29261726,102.0,East Boston,Private room,2
8,23,4,29261726,102.0,East Boston,Private room,2
8,24,5,29261726,102.0,East Boston,Private room,2
8,25,6,29261726,102.0,East Boston,Private room,2
8,26,0,29261726,102.0,East Boston,Private room,2
8,27,1,29261726,102.0,East Boston,Private room,2
8,28,2,29261726,102.0,East Boston,Private room,2
8,29,3,29261726,102.0,East Boston,Private room,2
8,30,4,29261726,102.0,East Boston,Private room,2
8,31,5,29261726,102.0,East Boston,Private room,2
9,1,6,29261726,102.0,East Boston,Private room,2
9,2,0,29261726,102.0,East Boston,Private room,2
9,3,1,29261726,102.0,East Boston,Private room,1
9,4,2,29261726,102.0,East Boston,Private room,1
9,5,3,29261726,102.0,East Boston,Private room,2
9,6,4,29261726,102.0,East Boston,Private room,2
9,7,5,29261726,102.0,East Boston,Private room,2
9,8,6,29261726,102.0,East Boston,Private room,2
4,1,0,29282726,115.0,Jamaica Plain,Private room,1
4,2,1,29282726,115.0,Jamaica Plain,Private room,1
4,3,2,29282726,115.0,Jamaica Plain,Private room,1
4,4,3,29282726,115.0,Jamaica Plain,Private room,1
4,5,4,29282726,115.0,Jamaica Plain,Private room,1
4,6,5,29282726,115.0,Jamaica Plain,Private room,1
4,7,6,29282726,115.0,Jamaica Plain,Private room,1
4,8,0,29282726,115.0,Jamaica Plain,Private room,1
4,9,1,29282726,115.0,Jamaica Plain,Private room,1
4,10,2,29282726,115.0,Jamaica Plain,Private room,1
4,11,3,29282726,115.0,Jamaica Plain,Private room,1
4,12,4,29282726,115.0,Jamaica Plain,Private room,1
4,13,5,29282726,115.0,Jamaica Plain,Private room,1
4,14,6,29282726,115.0,Jamaica Plain,Private room,1
4,15,0,29282726,115.0,Jamaica Plain,Private room,2
4,16,1,29282726,115.0,Jamaica Plain,Private room,1
4,17,2,29282726,115.0,Jamaica Plain,Private room,1
4,18,3,29282726,115.0,Jamaica Plain,Private room,1
4,19,4,29282726,115.0,Jamaica Plain,Private room,1
4,20,5,29282726,115.0,Jamaica Plain,Private room,1
4,21,6,29282726,115.0,Jamaica Plain,Private room,1
4,22,0,29282726,115.0,Jamaica Plain,Private room,1
